h               expected            actual value

10^-2           0.1                 0.10000000000000009
10^-3           0.1                 0.10000000000000009
10^-4           0.1                 0.09999999999998899
10^-5           0.1                 0.0999999999995449
10^-6           0.1                 0.10000000000287555
10^-7           0.1                 0.09999999994736442
10^-8           0.1                 0.09999999717180685
10^-9           0.1                 0.1000000082740371
10^-10          0.1                 0.1000000082740371
